Model,Use Chain,Use MC,R2 Score,MSE
ElasticNet,Yes,Yes,0.9686940530973879,0.023245940918539452
ElasticNet,Yes,No,0.9684762338550827,0.02331143977579883
ElasticNet,No,Yes,0.9697656881188025,0.022886484658642754
ElasticNet,No,No,0.9699991489197499,0.022815903704384462
LinearRegression,Yes,Yes,0.9732940873699056,0.02175532057231625
LinearRegression,Yes,No,0.9732940873699056,0.02175532057231625
LinearRegression,No,Yes,0.9732940873699059,0.021755320572316068
LinearRegression,No,No,0.9732940873699059,0.021755320572316068
BayesianRidge,Yes,Yes,0.9698100717781714,0.023916772313981573
BayesianRidge,Yes,No,0.9708491102906486,0.02348710709240454
BayesianRidge,No,Yes,0.972195067412867,0.022899975748596917
BayesianRidge,No,No,0.9693941445666383,0.02438991671264201
